127.0.0.1 - - [24/Mar/2018:10:51:26 +0000] "GET /2018/03/24/hello-world/ HTTP/1.1" 200 19573 "http://amazing-college.local/2018/03/24/hello-world/" "WordPress/4.9.4; http://amazing-college.local"
127.0.0.1 - - [24/Mar/2018:10:51:28 +0000] "POST /wp-cron.php?doing_wp_cron=1521888687.6884760856628417968750 HTTP/1.1" 499 0 "http://amazing-college.local/wp-cron.php?doing_wp_cron=1521888687.6884760856628417968750" "WordPress/4.9.4; http://amazing-college.local"
127.0.0.1 - - [24/Mar/2018:10:51:43 +0000] "GET / HTTP/1.0" 200 53414 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36"
127.0.0.1 - - [24/Mar/2018:10:51:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36"
127.0.0.1 - - [24/Mar/2018:10:52:44 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36"
127.0.0.1 - - [24/Mar/2018:10:52:44 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36"
127.0.0.1 - - [24/Mar/2018:10:52:44 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Famazing-college.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 2305 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36"
127.0.0.1 - - [24/Mar/2018:10:52:44 +0000] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.9.4 HTTP/1.0" 200 98104 "http://amazing-college.local/wp-login.php?redirect_to=http%3A%2F%2Famazing-college.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36"
127.0.0.1 - - [24/Mar/2018:10:52:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/wp-login.php?redirect_to=http%3A%2F%2Famazing-college.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36"
127.0.0.1 - - [24/Mar/2018:10:52:56 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://amazing-college.local/wp-login.php?redirect_to=http%3A%2F%2Famazing-college.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36"
127.0.0.1 - - [24/Mar/2018:10:52:59 +0000] "GET /wp-admin/ HTTP/1.0" 200 55116 "http://amazing-college.local/wp-login.php?redirect_to=http%3A%2F%2Famazing-college.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36"
127.0.0.1 - - [24/Mar/2018:10:52:59 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.9.4 HTTP/1.0" 200 109068 "http://amazing-college.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36"
127.0.0.1 - - [24/Mar/2018:10:52:59 +0000] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=4.9.4 HTTP/1.0" 200 331511 "http://amazing-college.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36"
127.0.0.1 - - [24/Mar/2018:10:52:59 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,thickbox,plugin-install,updates,shortc&load%5B%5D=ode,media-upload,svg-painter,heartbeat,wp-auth-check,wplink,jquery-ui-position,jquery-ui-menu,jquery-ui-autocomplete&ver=4.9.4 HTTP/1.0" 200 244328 "http://amazing-college.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36"
127.0.0.1 - - [24/Mar/2018:10:52:59 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=1&_ajax_nonce=a774af1149&1521888777763 HTTP/1.0" 200 1114 "http://amazing-college.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36"
